,Won,Leading,Total
count,42.0,42.0,42.0
mean,12.928571428571429,0.0,12.928571428571429
std,39.46680782455844,0.0,39.46680782455844
min,1.0,0.0,1.0
25%,1.0,0.0,1.0
50%,2.0,0.0,2.0
75%,6.5,0.0,6.5
max,240.0,0.0,240.0
